date,PRECTOTCORR,T2M,RH2M,WS2M,ALLSKY_SFC_SW_DWN
2023-07-07,6.77,31.25,71.53,3.41,16.87
2023-07-08,5.7,31.36,71.18,4.47,12.54
2023-07-09,22.01,31.17,74.9,2.29,18.52
2023-07-10,15.67,31.71,73.4,1.41,16.09
2023-07-11,10.08,31.38,75.18,1.32,18.45
2023-07-12,8.47,30.92,77.64,1.17,14.49
2023-07-13,15.15,30.83,78.15,2.31,11.24
2023-07-14,11.52,31.24,75.82,1.26,15.82
2023-07-15,35.98,30.12,83.21,1.24,15.31
2023-07-16,2.98,30.5,76.97,1.09,18.22
2023-07-17,0.55,29.82,81.33,2.71,18.82
2023-07-18,0.88,28.47,84.32,3.11,18.68
2023-07-19,0.29,29.53,77.57,2.62,21.48
2023-07-20,0.14,31.36,75.82,1.91,23.27
2023-07-21,0.16,30.78,78.34,2.61,21.53
2023-07-22,0.63,30.55,75.51,4.02,19.72
2023-07-23,0.38,30.49,75.77,3.51,21.61
2023-07-24,6.54,29.93,79.86,2.99,20.9
2023-07-25,11.72,31.08,76.39,1.45,16.63
2023-07-26,3.16,30.78,77.22,2.14,20.46
2023-07-27,0.5,28.55,83.63,2.37,19.88
2023-07-28,3.33,31.31,74.36,1.67,17.24
2023-07-29,9.05,30.15,81.38,2.29,17.22
2023-07-30,2.75,29.8,80.62,2.18,17.97
2023-07-31,5.13,30.89,78.69,1.59,17.71
2023-08-01,12.19,30.4,80.37,1.98,15.19
2023-08-02,13.13,30.2,80.78,1.45,7.97
2023-08-03,4.89,30.4,79.34,2.1,16.09
2023-08-04,5.58,29.57,81.5,2.95,16.41
2023-08-05,2.93,29.81,79.97,1.32,14.59
2023-08-06,27.68,28.27,89.36,2.24,9.7
2023-08-07,7.3,27.56,90.06,3.79,16.7
2023-08-08,2.45,28.19,86.34,3.07,15.51
2023-08-09,17.32,27.66,90.97,2.53,11.4
2023-08-10,7.12,28.39,86.97,1.86,13.98
2023-08-11,1.92,28.48,85.68,2.69,19.46
2023-08-12,7.01,28.56,83.16,3.62,20.6
2023-08-13,5.5,28.08,85.49,2.5,10.0
2023-08-14,3.16,28.54,82.03,1.16,16.33
2023-08-15,0.0,28.68,81.03,1.34,18.73
2023-08-16,0.12,29.76,77.95,1.89,20.6
2023-08-17,5.88,30.25,81.42,1.52,14.38
2023-08-18,4.77,30.12,81.63,1.2,11.43
2023-08-19,3.26,29.77,84.03,2.46,19.08
2023-08-20,0.74,29.7,84.67,3.06,17.67
2023-08-21,1.86,28.47,84.17,1.49,15.03
2023-08-22,42.41,27.55,89.95,1.69,4.52
2023-08-23,32.29,27.95,89.44,1.47,11.18
2023-08-24,26.04,28.01,88.45,2.67,7.06
2023-08-25,16.33,27.93,86.9,3.03,17.58
2023-08-26,0.66,28.22,85.54,3.05,21.11
2023-08-27,0.56,28.32,83.16,4.05,20.97
2023-08-28,3.29,27.75,85.9,3.55,20.08
2023-08-29,4.26,28.37,84.39,2.51,19.11
2023-08-30,0.02,28.65,82.6,1.95,19.95
2023-08-31,0.03,29.04,81.51,1.52,20.75
2023-09-01,0.25,29.14,80.22,1.9,20.74
2023-09-02,0.01,29.2,80.25,2.01,22.4
2023-09-03,1.19,29.21,78.4,1.47,23.1
2023-09-04,1.09,29.12,77.61,0.85,20.44
2023-09-05,0.4,27.32,88.9,2.55,15.44
2023-09-06,2.22,27.49,79.34,1.5,12.21
2023-09-07,11.25,28.41,83.43,1.99,16.31
2023-09-08,19.98,27.26,89.52,3.45,13.13
2023-09-09,9.8,27.35,91.49,3.92,6.28
2023-09-10,25.5,26.89,92.86,3.1,11.99
2023-09-11,64.25,27.18,94.55,1.85,9.56
2023-09-12,21.25,28.63,86.72,1.28,12.38
2023-09-13,1.22,27.71,92.5,1.13,14.15
2023-09-14,0.17,28.33,88.39,1.77,15.8
2023-09-15,0.21,28.14,90.88,2.81,17.25
2023-09-16,0.91,27.51,90.56,3.17,15.36
2023-09-17,13.68,28.09,86.77,1.84,18.84
2023-09-18,0.98,28.42,83.82,0.97,19.41
2023-09-19,2.88,28.71,82.76,0.96,16.89
2023-09-20,4.78,28.66,83.49,0.78,15.34
2023-09-21,4.14,28.67,81.62,0.92,18.95
2023-09-22,2.3,28.11,85.36,1.42,15.02
2023-09-23,1.01,26.94,87.95,1.58,15.68
2023-09-24,0.48,27.55,82.91,0.79,18.16
2023-09-25,1.62,27.67,81.44,0.69,18.8
2023-09-26,0.66,27.78,82.0,1.46,18.74
2023-09-27,0.02,28.18,82.15,0.78,17.24
2023-09-28,0.0,27.91,80.24,1.18,18.55
2023-09-29,0.0,27.11,77.36,1.14,17.74
2023-09-30,0.0,27.32,74.43,0.88,16.57
2023-10-01,0.27,28.19,80.52,0.88,19.2
2023-10-02,5.44,28.04,82.91,0.62,10.48
2023-10-03,6.81,26.79,75.27,0.91,16.64
2023-10-04,3.46,26.01,77.43,0.79,17.6
2023-10-05,1.42,27.05,83.62,1.13,18.81
2023-10-06,0.0,26.49,71.2,1.25,20.39
2023-10-07,0.03,25.52,66.73,1.05,19.43
2023-10-08,0.0,26.02,72.48,1.23,20.01
2023-10-09,0.0,26.53,77.38,1.43,19.43
2023-10-10,0.0,27.3,76.89,1.3,19.94
2023-10-11,0.0,26.57,69.77,1.37,19.6
2023-10-12,0.0,25.54,62.59,1.19,18.87
2023-10-13,0.0,26.13,54.37,0.75,19.37
2023-10-14,0.0,26.15,59.55,1.02,18.47
2023-10-15,0.0,26.4,65.63,1.13,17.3
2023-10-16,6.62,27.1,64.55,1.02,13.27
2023-10-17,1.86,24.53,73.81,1.09,10.01
2023-10-18,0.0,23.58,71.99,1.74,17.82
2023-10-19,0.0,23.52,66.52,1.46,18.88
2023-10-20,0.0,24.03,57.89,0.92,18.73
2023-10-21,0.0,24.01,55.26,0.67,18.32
2023-10-22,0.0,24.34,55.77,0.73,18.0
2023-10-23,0.0,24.29,61.75,0.91,17.1
2023-10-24,0.0,24.18,65.26,0.78,16.66
2023-10-25,0.0,25.4,61.97,0.68,16.54
2023-10-26,0.0,24.54,58.09,1.45,16.8
2023-10-27,0.0,24.13,48.02,1.12,16.91
2023-10-28,0.0,23.63,51.36,1.15,15.69
2023-10-29,0.0,24.3,48.54,0.99,15.28
2023-10-30,0.0,23.57,53.7,0.76,15.48
2023-10-31,0.0,24.11,54.18,0.81,14.22
2023-11-01,0.0,25.45,54.07,0.64,14.09
2023-11-02,0.0,24.77,54.36,0.97,13.58
2023-11-03,0.0,24.55,51.83,0.89,13.59
2023-11-04,0.0,23.98,52.55,1.14,12.08
2023-11-05,0.0,24.49,46.74,0.74,11.85
2023-11-06,0.0,23.52,45.64,0.63,10.98
2023-11-07,0.0,22.9,45.68,1.16,12.81
2023-11-08,0.0,22.39,48.03,1.07,12.83
2023-11-09,0.0,23.61,51.36,1.32,12.99
2023-11-10,0.0,23.79,51.31,0.88,11.04
2023-11-11,1.54,21.63,68.06,1.54,10.58
2023-11-12,0.0,21.12,59.33,1.64,13.1
2023-11-13,0.0,21.55,53.88,0.95,12.1
2023-11-14,0.0,20.84,56.15,1.12,9.08
2023-11-15,0.0,21.05,54.43,1.14,11.85
2023-11-16,0.0,21.98,52.08,0.84,11.21
2023-11-17,0.0,22.26,61.97,1.17,11.25
2023-11-18,0.0,21.43,58.04,1.22,11.42
2023-11-19,0.0,21.02,56.97,1.0,9.55
2023-11-20,0.0,20.63,56.78,1.54,9.4
2023-11-21,0.0,19.73,59.95,2.16,10.89
2023-11-22,0.0,18.56,63.32,1.79,9.63
2023-11-23,0.0,19.17,57.41,1.02,10.45
2023-11-24,0.0,19.81,54.7,0.9,10.59
2023-11-25,0.0,20.36,55.03,0.97,11.6
2023-11-26,0.0,21.23,49.53,1.39,10.23
2023-11-27,0.0,20.01,51.17,1.05,4.22
2023-11-28,0.0,20.36,58.21,1.36,8.95
2023-11-29,0.03,20.36,55.63,1.05,11.41
2023-11-30,3.66,17.8,78.86,1.62,6.71
2023-12-01,0.09,20.84,76.51,1.16,9.53
2023-12-02,0.0,21.45,66.95,1.32,9.95
2023-12-03,0.01,22.06,59.02,1.34,11.38
2023-12-04,3.09,21.51,67.35,1.34,3.48
2023-12-05,4.05,19.44,76.08,1.64,9.41
2023-12-06,0.07,20.97,57.81,0.88,7.13
2023-12-07,0.34,20.98,60.3,0.95,10.06
2023-12-08,0.01,19.46,61.87,1.98,10.51
2023-12-09,0.0,17.42,53.71,2.41,10.46
2023-12-10,0.0,16.1,50.0,2.45,12.42
2023-12-11,0.0,16.12,46.52,1.45,12.24
2023-12-12,0.0,16.29,47.66,1.25,11.62
2023-12-13,0.0,15.48,54.59,1.92,12.01
2023-12-14,0.0,15.27,50.68,2.1,11.91
2023-12-15,0.0,15.2,48.8,1.57,12.98
2023-12-16,0.0,15.07,50.06,1.75,12.35
2023-12-17,0.0,14.66,51.32,1.61,11.96
2023-12-18,0.0,14.8,51.99,2.37,12.43
2023-12-19,0.0,14.15,53.99,1.67,12.19
2023-12-20,0.0,14.05,50.96,1.21,11.14
2023-12-21,0.0,13.54,50.17,1.26,9.87
2023-12-22,0.0,14.44,49.6,0.97,7.96
2023-12-23,0.0,16.75,50.19,1.52,7.52
2023-12-24,0.0,17.0,62.95,0.99,7.98
2023-12-25,0.0,16.9,64.6,1.32,8.76
2023-12-26,0.0,16.85,52.74,1.16,7.99
2023-12-27,0.0,16.54,52.13,0.7,6.17
2023-12-28,0.0,14.76,60.57,1.0,3.91
2023-12-29,0.0,14.22,63.88,1.02,5.03
2023-12-30,0.0,14.39,59.62,0.84,4.75
2023-12-31,0.0,14.35,49.72,0.93,6.02
2024-01-01,0.0,13.61,60.48,1.48,3.9
2024-01-02,0.24,14.01,54.27,1.23,3.73
2024-01-03,0.14,14.67,58.72,0.94,3.76
2024-01-04,0.29,16.0,68.72,0.89,1.92
2024-01-05,0.42,15.38,80.44,1.04,1.9
2024-01-06,1.97,14.94,88.13,1.01,2.3
2024-01-07,0.0,15.19,68.95,1.51,8.62
2024-01-08,0.0,15.08,55.76,1.46,9.67
2024-01-09,0.03,14.88,58.32,1.94,4.31
2024-01-10,0.01,14.01,62.75,2.67,6.18
2024-01-11,0.0,12.52,52.57,1.81,9.62
2024-01-12,0.0,12.17,49.65,1.71,7.8
2024-01-13,0.0,13.47,45.21,1.57,9.15
2024-01-14,0.0,14.24,39.88,0.94,6.32
2024-01-15,0.0,13.87,40.34,0.89,4.2
2024-01-16,0.0,13.58,40.24,1.25,7.34
2024-01-17,0.0,13.28,40.49,1.42,5.05
2024-01-18,0.0,12.25,45.94,1.01,7.2
2024-01-19,0.0,12.56,46.28,1.07,3.96
2024-01-20,0.0,12.71,52.94,1.15,2.93
2024-01-21,0.0,12.22,52.24,2.04,5.82
2024-01-22,0.0,12.41,46.4,1.22,10.24
2024-01-23,0.0,12.35,42.06,1.62,8.76
2024-01-24,0.0,13.1,42.78,1.53,10.18
2024-01-25,0.0,13.77,46.24,1.46,9.01
2024-01-26,0.0,14.15,43.14,1.31,9.14
2024-01-27,0.0,14.08,43.5,1.85,12.09
2024-01-28,0.0,14.68,45.65,1.12,10.24
2024-01-29,0.0,15.89,44.15,1.06,12.32
2024-01-30,0.0,16.56,42.34,0.91,10.83
2024-01-31,0.0,16.64,45.58,0.97,12.28
2024-02-01,1.11,16.09,51.48,1.55,9.7
2024-02-02,0.0,15.91,49.03,2.54,13.3
2024-02-03,0.0,16.58,39.91,3.26,16.82
2024-02-04,3.68,16.09,67.26,1.77,6.75
2024-02-05,5.85,15.57,87.26,1.28,5.31
2024-02-06,0.01,15.57,58.87,2.07,8.97
2024-02-07,0.0,14.81,34.72,3.13,16.55
2024-02-08,0.0,14.43,38.88,3.57,19.07
2024-02-09,0.0,14.94,32.32,1.34,19.27
2024-02-10,0.0,15.56,29.93,1.1,18.0
2024-02-11,0.0,15.55,34.99,1.38,16.39
2024-02-12,0.0,17.37,33.26,1.16,14.34
2024-02-13,0.76,17.78,40.36,1.26,10.16
2024-02-14,0.57,19.03,45.97,1.17,8.81
2024-02-15,0.01,18.46,42.27,1.32,13.76
2024-02-16,0.0,18.34,43.18,1.44,15.03
2024-02-17,0.0,18.2,37.71,1.94,18.88
2024-02-18,0.0,19.58,32.43,1.02,16.99
2024-02-19,0.0,20.15,37.34,2.02,16.34
2024-02-20,0.33,21.45,44.14,1.4,18.34
2024-02-21,1.04,22.13,49.55,1.7,12.55
2024-02-22,0.01,20.01,37.79,1.62,12.21
2024-02-23,0.0,18.89,30.32,1.61,19.97
2024-02-24,0.0,18.54,31.19,1.41,15.97
2024-02-25,0.0,20.08,30.66,1.16,17.82
2024-02-26,0.0,20.15,29.12,1.36,11.81
2024-02-27,0.19,20.45,36.84,2.11,12.32
2024-02-28,0.0,20.16,44.16,3.2,20.23
2024-02-29,0.0,20.02,38.96,2.44,21.49
2024-03-01,0.0,22.69,33.71,1.54,20.47
2024-03-02,5.86,22.74,41.49,1.99,8.51
2024-03-03,14.28,19.97,72.37,2.25,9.25
2024-03-04,0.57,20.43,54.29,1.25,15.89
2024-03-05,0.0,18.59,34.31,2.86,22.66
2024-03-06,0.0,18.0,32.22,2.54,21.5
2024-03-07,0.0,19.68,32.18,2.65,22.55
2024-03-08,0.0,20.62,36.32,3.03,22.47
2024-03-09,0.0,20.18,36.15,2.84,22.41
2024-03-10,0.0,20.72,35.9,1.58,21.84
2024-03-11,0.0,22.48,34.73,1.6,20.56
2024-03-12,0.0,24.11,35.63,2.37,21.5
2024-03-13,0.0,24.98,35.03,2.31,21.07
2024-03-14,0.0,24.73,34.02,1.67,21.28
2024-03-15,0.0,23.88,35.69,2.07,22.16
2024-03-16,0.0,22.95,30.21,1.56,17.87
2024-03-17,0.0,23.33,25.42,1.27,21.45
2024-03-18,0.0,24.23,22.02,1.33,20.8
2024-03-19,0.0,24.14,22.36,0.89,22.96
2024-03-20,0.0,24.25,32.24,1.67,22.32
2024-03-21,1.57,22.12,64.11,2.04,21.15
2024-03-22,0.0,25.55,43.95,1.66,21.62
2024-03-23,0.0,26.34,30.94,2.16,23.12
2024-03-24,0.0,26.73,28.02,2.11,19.89
2024-03-25,0.0,27.09,31.93,1.78,21.92
2024-03-26,0.0,26.84,26.96,1.97,20.3
2024-03-27,0.0,29.41,24.61,1.3,22.52
2024-03-28,0.0,30.48,28.12,1.6,19.11
2024-03-29,0.0,30.47,29.47,1.59,20.84
2024-03-30,0.0,31.88,25.83,2.11,17.44
2024-03-31,0.0,31.27,24.75,2.6,23.31
2024-04-01,0.0,30.1,20.27,4.41,24.76
2024-04-02,0.0,29.46,17.84,3.87,22.47
2024-04-03,0.0,30.5,15.67,2.57,21.72
2024-04-04,0.0,32.16,17.08,2.14,19.03
2024-04-05,0.0,32.31,17.34,3.48,20.78
2024-04-06,0.0,30.31,21.35,2.75,18.73
2024-04-07,0.0,30.62,16.49,2.67,24.45
2024-04-08,0.0,30.24,14.99,2.18,26.03
2024-04-09,0.0,30.5,15.09,1.86,19.87
2024-04-10,0.0,30.79,17.11,2.25,21.84
2024-04-11,0.0,32.19,21.83,1.31,22.45
2024-04-12,0.02,31.69,20.08,1.32,17.12
2024-04-13,0.11,31.44,28.76,1.5,19.56
2024-04-14,0.0,32.57,28.52,1.45,22.01
2024-04-15,0.0,32.99,25.99,2.91,19.84
2024-04-16,0.0,33.47,27.57,4.24,24.97
2024-04-17,0.0,32.07,19.79,4.77,26.13
2024-04-18,0.0,33.1,17.99,4.91,26.17
2024-04-19,0.0,34.33,20.51,3.89,25.76
2024-04-20,0.0,34.22,17.61,4.11,24.16
2024-04-21,0.0,32.31,19.52,2.9,20.0
2024-04-22,0.0,33.73,21.99,3.22,24.8
2024-04-23,0.0,33.17,21.8,1.72,22.95
2024-04-24,0.0,32.84,16.69,3.26,25.79
2024-04-25,0.0,33.47,17.5,3.75,26.74
2024-04-26,0.0,34.81,15.67,3.46,25.69
2024-04-27,0.0,35.01,25.26,4.21,17.94
2024-04-28,0.01,33.82,17.72,3.07,26.08
2024-04-29,0.0,34.71,15.65,2.46,23.27
2024-04-30,0.0,34.06,14.15,4.42,26.93
2024-05-01,0.0,32.07,9.45,3.52,27.52
2024-05-02,0.0,30.07,12.25,3.6,28.49
2024-05-03,0.0,31.7,11.97,3.02,27.91
2024-05-04,0.0,32.12,13.38,2.61,18.18
2024-05-05,0.0,34.8,13.83,2.34,26.62
2024-05-06,0.0,35.57,15.59,1.63,24.7
2024-05-07,0.0,34.68,27.61,2.55,22.9
2024-05-08,0.37,32.07,38.64,4.15,20.1
2024-05-09,0.52,32.68,42.03,3.46,23.57
2024-05-10,0.0,31.83,44.58,3.27,22.95
2024-05-11,3.52,32.8,39.73,1.54,19.81
2024-05-12,0.04,34.4,32.44,1.55,22.94
2024-05-13,0.38,34.63,28.08,1.62,20.71
2024-05-14,0.39,35.17,20.37,1.6,22.01
2024-05-15,0.0,35.51,17.12,1.93,21.34
2024-05-16,0.0,36.55,19.58,1.78,23.76
2024-05-17,0.0,35.91,17.66,1.42,19.3
2024-05-18,0.0,37.21,19.25,2.63,24.23
2024-05-19,0.0,37.52,20.89,1.98,25.32
2024-05-20,0.0,36.44,26.65,2.98,22.16
2024-05-21,0.29,35.62,34.07,3.3,24.54
2024-05-22,0.07,35.59,36.75,3.93,23.29
2024-05-23,0.22,34.32,43.52,3.94,23.4
2024-05-24,0.0,35.46,37.59,2.64,20.64
2024-05-25,0.0,37.49,30.5,1.34,21.87
2024-05-26,0.02,38.46,26.83,1.35,20.16
2024-05-27,0.0,39.34,24.06,1.61,24.92
2024-05-28,0.26,39.76,17.43,1.41,26.49
2024-05-29,0.0,39.95,15.2,2.4,24.24
2024-05-30,0.0,40.81,17.68,1.85,20.23
2024-05-31,0.13,40.7,16.94,2.57,25.26
2024-06-01,0.0,38.63,16.83,2.24,23.13
2024-06-02,0.12,38.17,16.22,1.64,23.49
2024-06-03,0.64,37.82,19.43,1.84,26.37
2024-06-04,0.71,38.08,18.27,1.75,24.5
2024-06-05,10.37,35.02,31.37,1.88,21.88
2024-06-06,0.77,35.59,34.23,1.84,24.4
2024-06-07,0.1,36.91,28.2,2.66,24.76
2024-06-08,0.0,37.64,24.79,3.16,24.72
2024-06-09,0.0,38.2,23.74,2.99,23.51
2024-06-10,0.0,38.09,17.09,2.61,22.78
2024-06-11,0.0,39.16,16.87,2.91,22.72
2024-06-12,0.0,39.67,17.31,2.17,23.94
2024-06-13,0.0,39.9,16.05,2.95,22.11
2024-06-14,0.0,41.0,19.08,4.53,23.14
2024-06-15,0.0,40.75,18.67,3.99,25.29
2024-06-16,0.0,41.13,17.86,3.74,24.72
2024-06-17,0.0,42.01,21.55,4.12,24.61
2024-06-18,0.0,41.51,28.26,5.38,21.47
2024-06-19,0.01,41.87,27.34,4.94,22.86
2024-06-20,15.94,36.92,45.4,2.17,20.69
2024-06-21,0.1,35.38,45.2,2.23,22.62
2024-06-22,0.31,35.93,41.75,1.9,18.49
2024-06-23,0.45,36.45,42.15,1.35,17.77
2024-06-24,1.56,37.08,42.24,1.72,16.06
2024-06-25,1.37,37.47,40.68,1.93,16.44
2024-06-26,2.93,36.64,45.67,2.48,16.13
2024-06-27,2.11,34.49,55.15,3.66,15.86
2024-06-28,22.73,32.89,66.94,2.1,16.82
2024-06-29,1.04,31.66,67.26,1.59,11.73
2024-06-30,125.91,30.62,78.02,2.27,14.61
2024-07-01,82.58,30.66,80.22,1.64,10.81
2024-07-02,38.4,29.66,82.89,2.4,7.91
2024-07-03,22.08,29.73,85.44,2.15,4.75
2024-07-04,26.23,29.34,85.35,2.87,14.28
2024-07-05,36.54,28.15,90.47,2.17,11.3
2024-07-06,38.18,29.12,84.84,3.17,11.55
2024-07-07,50.12,28.11,90.26,3.78,9.52
2024-07-08,2.1,29.34,85.78,2.11,16.87
2024-07-09,0.11,31.13,78.86,0.85,14.95
2024-07-10,8.39,30.94,79.62,1.57,16.72
2024-07-11,5.03,30.67,83.42,2.71,15.61
2024-07-12,23.53,30.01,86.48,2.4,18.19
2024-07-13,7.33,29.47,79.47,1.36,13.93
2024-07-14,0.4,30.29,79.46,1.1,20.11
2024-07-15,8.63,30.2,84.81,2.42,18.62
2024-07-16,0.04,29.1,87.75,3.45,21.95
2024-07-17,0.11,29.11,89.02,2.17,17.92
2024-07-18,4.91,30.31,83.47,1.67,18.64
2024-07-19,6.82,28.93,91.23,1.71,15.43
2024-07-20,1.62,29.53,87.29,1.85,20.03
2024-07-21,0.0,29.62,86.81,2.99,21.31
2024-07-22,0.02,29.29,87.56,3.45,18.6
2024-07-23,2.21,27.95,91.06,3.04,18.12
2024-07-24,2.1,29.53,86.23,2.5,16.46
2024-07-25,17.1,29.94,87.09,2.03,16.61
2024-07-26,8.98,29.51,89.8,1.76,15.9
2024-07-27,0.05,29.93,86.37,1.47,18.3
2024-07-28,0.26,29.59,89.18,3.6,16.33
2024-07-29,2.29,29.93,86.42,2.74,20.78
2024-07-30,6.65,30.37,85.62,1.56,18.44
2024-07-31,24.78,29.87,87.52,1.49,5.72
2024-08-01,15.44,30.67,81.56,0.97,18.34
2024-08-02,2.87,29.58,84.62,2.53,19.01
2024-08-03,3.24,28.34,86.57,5.06,15.1
2024-08-04,5.91,28.5,88.28,5.57,12.15
2024-08-05,1.36,28.9,84.03,2.19,19.93
2024-08-06,12.44,28.67,85.49,1.54,15.34
2024-08-07,18.16,29.01,82.83,0.95,11.76
2024-08-08,6.47,29.61,80.82,0.59,14.47
2024-08-09,18.51,29.15,83.97,0.59,10.89
2024-08-10,22.86,28.8,85.27,1.14,11.71
2024-08-11,15.74,28.29,87.59,2.68,14.07
2024-08-12,8.43,28.55,86.1,2.32,14.07
2024-08-13,2.34,28.17,86.81,2.0,19.16
2024-08-14,2.52,28.77,85.65,1.64,15.36
2024-08-15,0.88,28.97,86.59,1.71,16.57
2024-08-16,2.46,29.4,84.23,1.19,18.45
2024-08-17,8.94,29.37,87.24,1.52,17.55
2024-08-18,25.11,28.28,92.09,1.36,9.17
2024-08-19,7.75,28.7,88.0,1.4,15.78
2024-08-20,13.95,27.87,91.6,1.25,13.93
2024-08-21,5.71,27.2,89.68,1.43,11.95
2024-08-22,2.77,28.38,85.99,1.37,15.05
2024-08-23,3.3,27.96,85.87,1.28,16.82
2024-08-24,10.44,27.43,89.92,3.0,15.78
2024-08-25,0.44,28.02,89.17,2.99,16.48
2024-08-26,0.93,27.97,88.8,2.62,15.94
2024-08-27,15.15,27.61,90.42,2.89,14.59
2024-08-28,10.51,27.29,93.79,2.34,7.68
2024-08-29,8.17,28.66,79.7,0.61,20.58
2024-08-30,2.8,29.57,77.72,0.67,18.51
2024-08-31,2.21,29.54,83.55,1.31,19.25
2024-09-01,1.91,28.69,88.96,1.7,15.84
2024-09-02,2.44,28.11,88.05,2.22,16.88
2024-09-03,0.05,29.42,83.35,1.29,21.74
2024-09-04,2.59,29.15,84.33,1.05,15.74
2024-09-05,6.43,28.44,83.93,1.05,13.93
2024-09-06,3.84,28.45,84.32,1.41,15.35
2024-09-07,4.88,29.4,82.05,0.61,18.37
2024-09-08,5.56,29.17,83.63,0.87,17.81
2024-09-09,3.3,29.25,84.38,0.91,13.07
2024-09-10,5.73,28.48,91.37,1.52,19.73
2024-09-11,19.24,28.23,91.9,4.34,10.2
2024-09-12,53.05,27.9,92.28,4.49,6.83
2024-09-13,19.57,27.27,91.32,2.27,18.02
2024-09-14,1.84,26.94,89.27,2.35,17.66
2024-09-15,0.01,27.39,87.14,2.35,16.28
2024-09-16,8.41,27.54,87.27,1.62,15.96
2024-09-17,9.21,26.54,89.97,2.02,12.62
2024-09-18,10.78,26.83,89.3,3.23,12.88
2024-09-19,0.1,27.37,86.59,1.59,20.76
2024-09-20,0.0,28.11,81.41,0.72,20.54
2024-09-21,0.0,27.75,85.45,1.11,16.86
2024-09-22,0.0,28.32,83.93,1.2,19.36
2024-09-23,0.0,28.78,86.08,1.18,19.6
2024-09-24,0.02,29.42,83.42,1.02,18.7
2024-09-25,1.33,27.59,91.67,2.16,14.35
2024-09-26,9.37,26.42,92.43,3.01,10.05
2024-09-27,45.02,26.02,94.46,4.04,8.07
2024-09-28,25.11,25.53,94.28,2.19,5.27
2024-09-29,0.69,26.65,90.37,1.14,9.63
2024-09-30,0.0,27.23,88.68,1.67,18.68
2024-10-01,0.0,27.08,88.04,2.3,18.33
2024-10-02,0.02,27.27,87.14,2.12,18.94
2024-10-03,0.04,27.06,87.26,1.81,20.05
2024-10-04,0.0,27.6,84.4,1.24,18.88
2024-10-05,0.0,27.63,83.66,1.19,18.35
2024-10-06,3.77,27.78,79.69,0.64,15.0
2024-10-07,0.25,27.64,77.2,0.58,15.68
2024-10-08,0.06,26.82,83.29,0.82,15.67
2024-10-09,0.0,26.04,82.43,1.47,17.89
2024-10-10,0.0,24.76,87.13,2.04,11.9
2024-10-11,0.0,24.38,81.34,2.24,16.76
2024-10-12,0.0,23.77,82.71,1.9,15.58
2024-10-13,0.0,23.89,85.43,1.87,11.63
2024-10-14,0.0,24.02,83.53,1.99,10.06
2024-10-15,0.0,23.63,79.13,1.82,17.77
2024-10-16,0.0,23.82,73.52,1.21,17.85
2024-10-17,0.0,24.54,71.66,0.98,16.1
2024-10-18,0.0,24.6,75.82,1.01,16.73
2024-10-19,0.0,24.54,78.13,1.3,17.28
2024-10-20,0.0,25.01,77.12,1.04,17.05
2024-10-21,0.0,25.1,75.08,1.03,16.52
2024-10-22,0.0,24.63,78.54,0.99,15.21
2024-10-23,0.0,25.26,77.82,1.11,15.94
2024-10-24,0.0,25.51,80.89,1.3,16.74
2024-10-25,0.0,25.95,82.38,0.99,17.23
2024-10-26,0.0,25.26,80.06,0.81,16.72
2024-10-27,0.0,25.48,76.74,0.81,17.0
2024-10-28,0.0,25.37,77.9,0.74,16.3
2024-10-29,0.0,25.49,80.09,1.15,16.7
2024-10-30,0.0,25.44,77.18,1.13,16.89
2024-10-31,0.0,24.97,76.47,1.7,17.18
2024-11-01,0.0,22.99,71.94,1.83,14.38
2024-11-02,0.0,22.98,61.2,0.8,14.49
2024-11-03,0.0,23.62,59.05,0.7,12.86
2024-11-04,0.0,22.7,67.03,0.9,12.15
2024-11-05,0.0,23.93,69.05,0.73,11.83
2024-11-06,0.0,24.19,70.07,0.87,13.12
2024-11-07,0.0,23.95,69.48,1.0,11.07
2024-11-08,0.0,23.7,72.45,0.79,11.14
2024-11-09,0.0,23.66,71.61,0.78,11.42
2024-11-10,0.0,23.1,74.96,1.38,11.55
2024-11-11,0.0,22.84,73.38,1.22,12.04
2024-11-12,0.0,22.11,75.75,1.56,11.29
2024-11-13,0.0,21.78,71.59,1.63,12.23
2024-11-14,0.0,20.31,71.58,1.65,11.07
2024-11-15,0.0,20.12,70.45,2.14,12.56
2024-11-16,0.0,20.43,70.18,1.85,12.47
2024-11-17,0.0,20.04,69.84,2.01,12.78
2024-11-18,0.0,19.85,69.43,1.46,11.44
2024-11-19,0.0,18.52,67.88,1.49,9.46
2024-11-20,0.0,17.18,66.51,1.38,9.36
2024-11-21,0.0,17.53,67.11,1.0,11.01
2024-11-22,0.0,17.77,65.1,1.18,10.79
2024-11-23,0.0,17.5,67.32,1.39,11.41
2024-11-24,0.0,17.36,71.0,1.91,11.68
2024-11-25,0.0,17.37,69.75,2.06,12.91
2024-11-26,0.0,17.04,64.23,1.63,11.86
2024-11-27,0.0,17.25,58.68,1.31,12.85
2024-11-28,0.0,18.32,55.23,0.78,12.26
2024-11-29,0.0,18.13,57.71,1.1,11.32
2024-11-30,0.0,17.19,64.55,1.46,11.01
2024-12-01,0.0,17.14,65.03,1.49,11.2
2024-12-02,0.0,17.73,63.16,1.3,11.86
2024-12-03,0.0,17.82,63.45,1.78,12.02
